Variable / Field Name,Form Name,Form Display Name,Section Header,Allow,multipleChoice,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),branching_logic,Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
dcmdd060,major_depression,Major Depression,Interpersonal Sensitivity,autoAdvance,,radio,"(Not specific to episode) In general, do you get your feelings hurt easily when other kids tease you or don't want to play with you?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd060,,
dcmdd061,major_depression,Major Depression,,autoAdvance,,radio,Do you think that you are more sensitive or get your feelings hurt more easily than other kids your age?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd060,,
dcmdd062,major_depression,Major Depression,,autoAdvance,,radio,Have other people ever told you that you were more sensitive than you should be?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd060,,
dcmdd063,major_depression,Major Depression,,autoAdvance,,radio,"(Episode specific) When you were feeling (sad, grouchy, like nothing was fun) were you even more sensitive than usual?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd060,,
cmdd20,major_depression,Major Depression,Mordbid Thoughts,,,descriptive,"Sometimes kids who feel sad, down, or angry think about death or even wish they were dead.  ",,,,,,,,,,,,,,
dcmdd064,major_depression,Major Depression,,autoAdvance,,radio,During this time: \r\n\r\n Did you think about death?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd064,,
dcmdd065,major_depression,Major Depression,,autoAdvance,,radio,Did you ever think about killing yourself?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd064,,
dcmdd066,major_depression,Major Depression,,autoAdvance,,radio,How often did you think about these things during this time?,"1, Most of the time | 2, Sometimes | 3, Not very often | 9, Don't know",,,,,,,[dcmdd065]= '1',,LH,,,,
dcmdd067,major_depression,Major Depression,,autoAdvance,,radio,Did you make a plan to kill yourself?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd065]= '1',,,,dcmdd067,,
dcmdd068,major_depression,Major Depression,,autoAdvance,,radio,Did you try to kill yourself?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd065]= '1',,,,dcmdd067,,
dcmdd069,major_depression,Major Depression,Symptom Frequency,autoAdvance,,radio,You just told me that when you felt (sad/ grouchy/ like nothing was fun) that you also had (list symptoms).  How often did you have these things?  ,"1, Most days | 2, About half of the days | 3, Less than half the days | 9, Don't know",,,,,,,,,LH,,,,
dcmdd070,major_depression,Major Depression,,autoAdvance,,radio,"On the days you had these things, how much of the day did you have them?  ","1, All of the day | 2, Most of the day | 3, Half of the day | 4, Only a little part of the day",,,,,,,,,LH,,,,
dcmdd071,major_depression,Major Depression,Psychosis (Episode),autoAdvance,,radio,"Delusions: \r\n\r\n During this time, did you think that your (list symptoms) was a punishment for something you had done?    ","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd071,,
dcmdd072,major_depression,Major Depression,,autoAdvance,,radio,"Did you think that something terrible was going to happen, or that someone was trying to hurt you or was talking about you? ","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd071,,
dcmdd073,major_depression,Major Depression,,autoAdvance,,radio,Did you think that something had gone wrong with your body?  ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd071,,
dcmdd074,major_depression,Major Depression,,autoAdvance,,radio,"_INTERVIEWER: Based on clinical judgment, were these real delusions? (record examples on the following screens)_","0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd071] = '1' or [dcmdd072] = '1' or [dcmdd073] = '1',,RH,,,,
dcmdd075a,major_depression,Major Depression,,dontKnow,,text,Delusions: \r\n\r\n Example 1,,EXAMPLE,,,,,,[dcmdd074]= '1',,,,,,
dcmdd075b,major_depression,Major Depression,,dontKnow,,text,Example 2,,EXAMPLE,,,,,,[dcmdd074]= '1',,,,,,
dcmdd075c,major_depression,Major Depression,,dontKnow,,text,Example 3,,EXAMPLE,,,,,,[dcmdd074]= '1',,,,,,
dcmdd075d,major_depression,Major Depression,,dontKnow,,text,Example 4,,EXAMPLE,,,,,,[dcmdd074]= '1',,,,,,
dcmdd076,major_depression,Major Depression,,autoAdvance,,radio,"Did these _(list endorsed delusions)_ start before, after or at the same time that you started feeling (sad, grouchy, like nothing was fun)?","1, Before | 2, During | 3, After | 9, Don't know",,,,,,,[dcmdd074]= '1',,LH,,,,
dcmdd077,major_depression,Major Depression,Hallucinations,autoAdvance,,radio,"During this time, did you see or hear things that other people could not see or hear? \r\n\r\n  _PROBE: Like voices talking to you or noises, or visions?_ ","0, No | 1, Yes | 9, Unknown | 7, N/A",,,,,,,,,,,dcmdd077,,
dcmdd078,major_depression,Major Depression,,autoAdvance,,radio,"Did you experience funny or unusual smells, tastes, or sensations in your body?","0, No | 1, Yes | 9, Unknown | 7, N/A",,,,,,,,,,,dcmdd077,,
dcmdd079,major_depression,Major Depression,,autoAdvance,,radio,"_INTERVIEWER: Based on clinical judgment, were these real hallucinations? (record examples on the following screens)_","0, No | 1, Yes | 9, Unknown | 7, N/A",,,,,,,[dcmdd077] = '1' or [dcmdd078] = '1',,,,dcmdd077,,
dcmdd080a,major_depression,Major Depression,,dontKnow,,text,Hallucinations: \r\n\r\n Example 1,,EXAMPLE,,,,,,[dcmdd079]= '1',,,,,,
dcmdd080b,major_depression,Major Depression,,dontKnow,,text,Example 2,,EXAMPLE,,,,,,[dcmdd079]= '1',,,,,,
dcmdd080c,major_depression,Major Depression,,dontKnow,,text,Example 3,,EXAMPLE,,,,,,[dcmdd079]= '1',,,,,,
dcmdd080d,major_depression,Major Depression,,dontKnow,,text,Example 4,,EXAMPLE,,,,,,[dcmdd079]= '1',,,,,,
dcmdd081,major_depression,Major Depression,,autoAdvance,,radio,"Did these (list endorsed hallucinations) start before, after or at the same time that you started feeling (sad, grouchy, like nothing was fun)?   ","1, Before | 2, During | 3, After | 9, Don't know",,,,,,,[dcmdd079]= '1',,RH,,,,
dcmdd082,major_depression,Major Depression,,autoAdvance,,radio,"Did they stay even when you stopped feeling (sad, grouchy, like nothing was fun)?","0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd079]= '1',,RH,,,,
cmdd26,major_depression,Major Depression,,,,text,"For how long did you have them? \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks_",,,,,,,,[dcmdd079]= '1',,,,,,
dcmdd085,major_depression,Major Depression,Mood Congruency,autoAdvance,,radio,"_INTERVIEWER: If respondent had any psychotic symptoms, was the content consistent with depressive themes such as poverty, guilt, illness, personal inadequacy or catastrophe?_","0, No | 1, Yes | 9, Unknown | 7, N/A",,,,,,,,,RH,,,,
cmdd28,major_depression,Major Depression,Associated Conditions (Episode),,,descriptive,_INTERVIEWER: Associated condition questions apply **ONLY** to episode being coded._,,,,,,,,,,,,,,
dcmdd086,major_depression,Major Depression,Medical,autoAdvance,,radio,"When you were feeling (sad, grouchy, like nothing was fun): \r\n\r\n Did you have a serious physical problem or illness? \r\n\r\n _Probe: Did the physical problem/illness happen before the sad/depressed feelings or after?_","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcmdd087,major_depression,Major Depression,,,,notes,"If yes, specify:",,,,,,,,[dcmdd086]= '1',,LH,,,,
dcmdd088,major_depression,Major Depression,,autoAdvance,,radio,Were you taking any medicines that your doctor told you to take? \r\n\r\n _PROBE: Did you start taking the medicine before feeling sad/depressed or after?_,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcmdd089,major_depression,Major Depression,,dontKnow,,text,Specify (Medication 1):,,MEDICATION,,,,,,[dcmdd088]= '1',,,,,,
dcmdd090,major_depression,Major Depression,,dontKnow,,text,Specify (Medication 2):,,MEDICATION,,,,,,[dcmdd088]= '1',,,,,,
dcmdd091,major_depression,Major Depression,,dontKnow,,text,Specify (Medication 3):,,MEDICATION,,,,,,[dcmdd088]= '1',,,,,,
cmdd30,major_depression,Major Depression,,autoAdvance,,radio,_INTERVIEWER: Is the participant under 12 years old?_,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcmdd092,major_depression,Major Depression,Alcohol and Drugs,,1,checkbox,Were you using alcohol often or drugs or both during this time? _\r\n\r\n PROBE: Did you increase how you use alcohol/drugs when you started feeling sad/depressed or were you using drugs/alcohol before you started to feel sad/depressed)?_,"0, Neither | 1, Alcohol | 2, Drugs | 9, Don't know",,,,,,,[cmdd30] = '0',,RH,,,,
dcmdd093,major_depression,Major Depression,,dontKnow,,notes,Specify (Alcohol and/or drug and quantity 1):,,,,,,,,[dcmdd092].includes(1) or [dcmdd092].includes(2) ,,LH,,,,
dcmdd094,major_depression,Major Depression,,dontKnow,,notes,Specify (Alcohol and/or drug and quantity 2):,,,,,,,,[dcmdd092].includes(1) or [dcmdd092].includes(2) ,,LH,,,,
dcmdd095,major_depression,Major Depression,,dontKnow,,notes,Specify (Alcohol and/or drug and quantity 3):,,,,,,,,[dcmdd092].includes(1) or [dcmdd092].includes(2) ,,LH,,,,
dcmdd096,major_depression,Major Depression,Bereavement,autoAdvance,,radio,"Did you start feeling (sad, grouchy, like nothing was fun) soon after someone close to you died?  ","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcmdd097,major_depression,Major Depression,,,,notes,Specify (Relationship):,,,,,,,,[dcmdd096]= '1',,LH,,,,
cmdd34,major_depression,Major Depression,,,,date,Date of death,,,,,,,,[dcmdd096]= '1',,,,,,
cmdd35a,major_depression,Major Depression,Distress (Episode),,,descriptive,"I want to know how much your depression and other symptoms caused problems for you. Please look at the scale. \r\n\r\n _INTERVIEWER: Remind child how to use scale, if necessary, and assess areas most pertinent to the disorder; e.g. family, school, peers._ \r\n\r\n Participant Card 8 (Distress/Impairment)",,,,,,,,,,,,,,
dcmdd100,major_depression,Major Depression,,,,dropdown,"How much did your feeling (sad, grouchy, like nothing was fun) and (list other symptoms) upset or bother you? ","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 998, Unknown ",CODE RESPONSE,autocomplete,0,10,,,,,,,,,
dcmdd101,major_depression,Major Depression,Impairment (Episode),,,dropdown,"How much did your feeling (sad, grouchy, like nothing was fun) you told me about cause problems for you at home, at school, or with your family or friends?","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 998, Unknown ",CODE RESPONSE,autocomplete,0,10,,,,,,,,,
dcmdd102,major_depression,Major Depression,,autoAdvance,,radio,Did you stay home from school because of the way you were feeling?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcmdd103,major_depression,Major Depression,,,,text,How many days of school did you miss? (episode),,DAYS,number,,,,,[dcmdd102]= '1',,,,,,
dcmdd104,major_depression,Major Depression,Help Seeking Treatment,autoAdvance,,radio,Did you or your parents ever try to find help from a doctor or other professional for (list symptoms)?,"0, No | 1, Yes| 9, Unknown",,,,,,,,,,,dcmdd104,,
dcmdd105,major_depression,Major Depression,,autoAdvance,,radio,"Did anyone, like a teacher or family member, suggest that you get help for (list symptoms)? ","0, No | 1, Yes| 9, Unknown",,,,,,,,,,,dcmdd104,,
dcmdd106,major_depression,Major Depression,,autoAdvance,,radio,"Did you ever go to see a doctor, nurse, counselor, social worker, psychologist, priest/minister or other professional to get help for (list symptoms)?","0, No | 1, Yes| 9, Unknown",,,,,,,,,,,dcmdd104,,
cmdd39,major_depression,Major Depression,,,,descriptive,"What kind of person did you get help from? \r\n\r\n _INTERVIEWER: Refer to Participant Card 13 (Professional/Treatment), record and code responses in the following screens._",,,,,,,,[dcmdd106]= '1',,,,,,
dcmdd107,major_depression,Major Depression,,dontKnow,,text,Specify (Professional/Treatment 1),,PROFESSIONAL/TREATMENT,,,,,,[dcmdd106]= '1',,,,,,
dcmdd108,major_depression,Major Depression,,dontKnow,,text,Specify (Code 1),,CODE RESPONSE,number,,,,,[dcmdd106]= '1',,,,,,
dcmdd109,major_depression,Major Depression,,dontKnow,,text,Specify (Professional/Treatment 2),,PROFESSIONAL/TREATMENT,,,,,,[dcmdd106]= '1',,,,,,
dcmdd110,major_depression,Major Depression,,dontKnow,,text,Specify (Code 2),,CODE RESPONSE,number,,,,,[dcmdd106]= '1',,,,,,
dcmdd111,major_depression,Major Depression,,dontKnow,,text,Specify (Professional/Treatment 3),,PROFESSIONAL/TREATMENT,,,,,,[dcmdd106]= '1',,,,,,
dcmdd112,major_depression,Major Depression,,dontKnow,,text,Specify (Code 3),,CODE RESPONSE,number,,,,,[dcmdd106]= '1',,,,,,
cmdd39b,major_depression,Major Depression,,,,descriptive,"
_INTERVIEWER: If you listed multiple people, ask this question. If not, **Skip**:_ \r\n\r\n Who did you get help from the first time? \r\n\r\n  _Record and code response in the following screens._",,,,,,,,[dcmdd106]= '1',,,,,,
dcmdd113,major_depression,Major Depression,,dontKnow,,text,Specify (Professional/Treatment),,PROFESSIONAL/TREATMENT,,,,,,[dcmdd106]= '1',,,,,,
dcmdd115,major_depression,Major Depression,,dontKnow,,text,Specify (Code),,CODE RESPONSE,number,,,,,[dcmdd106]= '1',,,,,,
dcmdd116,major_depression,Major Depression,,,,text,How old were you the first time you got help?,,AGE,autocomplete,,,,,[dcmdd106]= '1',,,,,,
dcmdd117,major_depression,Major Depression,,autoAdvance,,radio,Are you getting help now?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd106]= '1',,RH,,,,
dcmdd118,major_depression,Major Depression,,,,text,"If no, how old were you the last time you got help?",,AGE,autocomplete,,,,,[dcmdd117]= '0',,,,,,
dcmdd119,major_depression,Major Depression,,autoAdvance,,radio,Did you get help during the first time we talked about?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd106]= '1',,RH,,,,
dcmdd120,major_depression,Major Depression,,,,notes,What did the professional say that you had (diagnoses given)? List:,,,,,,,,[dcmdd106]= '1',,LH,,,,
cmdd40,major_depression,Major Depression,,,1,checkbox,What kind of treatment(s) have you gotten? _(Check all that apply)_,"1, Out-patient (Going to see someone in an office) | 2, In-patient (Staying in a hospital) | 3, Other",,,,,,,[dcmdd106]= '1',,,,,,
dcmdd124,major_depression,Major Depression,,,,notes,Specify (Other),,,,,,,,[cmdd40].includes(3),,LH,,,,
dcmdd125,major_depression,Major Depression,,autoAdvance,,radio,"Medications? \r\n\r\n _INTERVIEWER: Refer to Participant Card 9 (Medications), record and code responses in the following screens._","0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd106]= '1',,RH,,,,
dcmdd126,major_depression,Major Depression,,dontKnow,,text,Specify (Medication 1),,MEDICATION,,,,,,[dcmdd125]= '1',,RH,,,,
dcmdd127,major_depression,Major Depression,,dontKnow,,text,Specify (Code 1),,CODE RESPONSE,number,,,,,[dcmdd125]= '1',,,,,,
dcmdd128,major_depression,Major Depression,,dontKnow,,text,Specify (Medication 2),,MEDICATION,,,,,,[dcmdd125]= '1',,RH,,,,
dcmdd129,major_depression,Major Depression,,dontKnow,,text,Specify (Code 2),,CODE RESPONSE,number,,,,,[dcmdd125]= '1',,,,,,
dcmdd130,major_depression,Major Depression,,dontKnow,,text,Specify (Medication 3),,MEDICATION,,,,,,[dcmdd125]= '1',,RH,,,,
dcmdd131,major_depression,Major Depression,,dontKnow,,text,Specify (Code 3),,CODE RESPONSE,number,,,,,[dcmdd125]= '1',,,,,,
dcmdd132,major_depression,Major Depression,,dontKnow,,text,Specify (Medication 4),,MEDICATION,,,,,,[dcmdd125]= '1',,RH,,,,
dcmdd133,major_depression,Major Depression,,dontKnow,,text,Specify (Code 4),,CODE RESPONSE,number,,,,,[dcmdd125]= '1',,,,,,
cmdd42,major_depression,Major Depression,Episodes/Course (Lifetime),,,descriptive,INTERVIEWER: The following questions about course address episodes of depression across the lifetime. ,,,,,,,,,,,,,,
dcmdd134,major_depression,Major Depression,,autoAdvance,,radio,_INTERVIEWER: Is there more than one depressive episode? (Check with participant if unsure)_ ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
cmdd45,major_depression,Major Depression,,,,descriptive,"_INTERVIEWER: Record age of onset and offset of the first episode, the worst episode, and most recent episode on the timeline._",,,,,,,,[dcmdd134]= '1',,,,,,
dcmdd135,major_depression,Major Depression,First Lifetime Episode,,,text,"How old were you the very first time in your life that you felt (sad, depressed/ grouchy, like nothing was fun)?",,AGE,autocomplete,,,,,[dcmdd134]= '1',,,,,,
cmdd47,major_depression,Major Depression,,,,text,"How long did it last? \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months_",,,,,,,,[dcmdd134]= '1',,,,,,
dcmdd138,major_depression,Major Depression,,,,text,How old were you when it ended?,,AGE,autocomplete,,,,,[dcmdd134]= '1',,,,,,
dcmdd139,major_depression,Major Depression,Number of Episodes,,,text,"Including the times you just told me about, how many different times in your life have you felt (sad, grouchy, like nothing was fun)?",,NUMBER OF EPISODES,number,,,,,[dcmdd134]= '1',,,,,,
cmdd49,major_depression,Major Depression,,,,text,"How long did each of these episodes **typically** last? \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months_",,,,,,,,[dcmdd134]= '1',,,,,,
cmdd51a,major_depression,Major Depression,Duration of Episodes,,,descriptive,"How long was the longest time you felt (sad, grouchy, like nothing was fun)? \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months_",,,,,,,,[dcmdd134]= '1',,,,,,
cmdd51,major_depression,Major Depression,,,,descriptive,"How long was the shortest time you felt this way?  \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months_",,,,,,,,[dcmdd134]= '1',,,,,,
cmdd52,major_depression,Major Depression,,,,descriptive,"How long do the (sad, depression, grouchy, like nothing was fun) feelings **usually** last?  \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months_",,,,,,,,[dcmdd134]= '1',,,,,,
dcmdd152,major_depression,Major Depression,,autoAdvance,,radio,Have these sad feelings lasted most of the time for as long as one year?,"0, No | 1, Yes| 9, Unknown",,,,,,,[dcmdd134]= '1',,,,dcmdd152,,
dcmdd153,major_depression,Major Depression,,autoAdvance,,radio,"Would you say that you have been (sad, depressed, grouchy, like nothing was fun) more often than not during your lifetime?","0, No | 1, Yes| 9, Unknown",,,,,,,[dcmdd134]= '1',,,,dcmdd152,,
dcmdd154,major_depression,Major Depression,Seasonal Variation,autoAdvance,,radio,"Did you feel (sad, grouchy, like nothing was fun) at certain times of the year, like in the winter, spring, summer, or fall?","0, No pattern | 1, Winter | 2, Spring | 3, Summer | 4, Fall | 9, Unknown",,,,,,,[dcmdd134]= '1',,LH,,,,
cmdd54,major_depression,Major Depression,Return to Baseline,,,descriptive,"
I would now like to talk about the time in between the periods when you felt (sad, grouchy, like nothing was fun).",,,,,,,,[dcmdd134]= '1',,,,,,
dcmdd155,major_depression,Major Depression,,autoAdvance,,radio,"Between these times, did you return to how you usually feel? ","0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd134]= '1',,RH,,,,
cmdd55,major_depression,Major Depression,Atypical Episodes,autoAdvance,,radio,"_INTERVIEWER: Were any episodes coded atypical in nature, i.e., the respondent had symptoms of mood reactivity, overeating, oversleeping, interpersonal sensitivity and leaden paralysis? (Check with participant if unsure)_","0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd134]= '1',,,,,,
cmdd56,major_depression,Major Depression,,,,descriptive,"You mentioned earlier that you had changes in your eating, sleeping, and sensitivity during the times that we discussed.  Did you have any of the following during other times that you were depressed that we did not talk about: \r\n\r\n _INTERVIEWER: Proceed to next screens_",,,,,,,,[cmdd55]= '1',,,,,,
dcmdd156,major_depression,Major Depression,,autoAdvance,,radio,Did you sleep more than usual?,"0, No | 1, Yes | 9, Unknown",,,,,,,[cmdd55]= '1',,,,dcmdd156,,
dcmdd157,major_depression,Major Depression,,autoAdvance,,radio,Were you more hungry or did you eat more?,"0, No | 1, Yes | 9, Unknown",,,,,,,[cmdd55]= '1',,,,dcmdd156,,
dcmdd158,major_depression,Major Depression,,autoAdvance,,radio,"Were you able to cheer up, at least temporarily, when something happened to make you feel better?","0, No | 1, Yes | 9, Unknown",,,,,,,[cmdd55]= '1',,,,dcmdd156,,
dcmdd159,major_depression,Major Depression,,autoAdvance,,radio,Were you more sensitive than usual? (like things hurt your feelings more),"0, No | 1, Yes | 9, Unknown",,,,,,,[cmdd55]= '1',,,,dcmdd156,,
dcmdd160,major_depression,Major Depression,,autoAdvance,,radio,"Did you feel weighed down, like your arms, legs were heavy or that you couldn't move?","0, No | 1, Yes | 9, Unknown",,,,,,,[cmdd55]= '1',,,,dcmdd156,,
cmdd_end,major_depression,Major Depression,,,,descriptive,_INTERVIEWER: END of  **Major Depression** section._,,,,,,,,,,,,,,
cman0,maniahypomania,Mania/Hypomania,Current/Most Recent Episode,,,descriptive,"Some young people have times when they are energetic, or cheerful, very different from how they usually feel.  At these times, they may also feel more talkative, more active, sleep less and feel more restless.",,,,,,,,,,,,,,
dcman001,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"So you said that you had a time when you've felt (more active, excited, energetic): \r\n\r\n Do you feel this way now?  ","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcman002,maniahypomania,Mania/Hypomania,,,,text,How old were you the last time you felt this way?,,AGE,autocomplete,,,,,[dcman001]= '0',,RH,,,,
cman1,maniahypomania,Mania/Hypomania,,,,text,"How long did you feel this way? \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months_",,,,,,,,[dcman001]= '0',,,,,,
cman2,maniahypomania,Mania/Hypomania,,,,text,How old were you when this ended?,,,,,,,,[dcman001]= '0',,,,,,
cman3,maniahypomania,Mania/Hypomania,,,,text,"How long have you felt this way?  \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months_",,,,,,,,[dcman001]= '1',,,,,,
dcman012,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Was there a time that was more intense or lasted longer than this time?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcman013,maniahypomania,Mania/Hypomania,,,,text,How old were you when you felt this way?,,AGE,autocomplete,,,,,[dcman012]= '1',,RH,,,,
cman4,maniahypomania,Mania/Hypomania,,,,text,"How long did you feel this way? \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months_",,,,,,,,[dcman012]= '1',,,,,,
cman5,maniahypomania,Mania/Hypomania,,,,text,How old were you when this ended?,,,,,,,,[dcman012]= '1',,,,,,
cman6,maniahypomania,Mania/Hypomania,,,,descriptive,_INTERVIEWER: Code the most intense episode._ \r\n\r\n Now I would like to talk to you about that time.,,,,,,,,,,,,,,
dcman020,maniahypomania,Mania/Hypomania,Mood,autoAdvance,,radio,"During this time, did you: \r\n\r\n Feel really, really happy or excited much more than usual? ","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman020,,
dcman022,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"Feel grouchy, cranky, or irritable? When the smallest things would make you really mad?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman020,,
dcman023,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Get easily mad or annoyed?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman020,,
dcman024,maniahypomania,Mania/Hypomania,Increased Activity/Restlessness,autoAdvance,,radio,During this time: \r\n\r\n Did you get through your school work much more easily or faster than usual? ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman024,,
dcman025,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you spend much more time with your friends or were you going out more than usual?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman024,,
dcman026,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Were you more involved with your family?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman024,,
dcman027,maniahypomania,Mania/Hypomania,,"autoAdvance, dontKnow",,radio,"_INTERVIEWER: Use discretion on whether to ask child this question._ \r\n\r\n Were you interested in sex more than usual, or more sexually active?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman027,,
dcman028,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you do more physical activities?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman027,,
dcman029,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Were you really restless or did you have trouble sitting still?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman027,,
dcman030,maniahypomania,Mania/Hypomania,Sleep,,,text,How many hours of sleep do you usually get per night?,,HOURS,number,,,,,,,RH,,,,
dcman031,maniahypomania,Mania/Hypomania,,,,text,"During this time, how many hours, on average, do you sleep per night?",,HOURS,number,,,,,,,RH,,,,
cman13,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Was this fewer hours than normal?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,,,
dcman032,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you feel rested even though you slept less than usual? ,"0, No | 1, Yes | 9, Unknown",,,,,,,[cman13]= '1',,RH,,,,
dcman033,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Were you able to do more activities than usual with the same amount of sleep?,"0, No | 1, Yes | 9, Unknown",,,,,,,[cman13]= '0',,RH,,,,
dcman034,maniahypomania,Mania/Hypomania,Talkative/Pressured Speech,autoAdvance,,radio,Did you talk more than usual?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman034,,
dcman035,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you feel you just couldn't stop talking?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman034,,
dcman036,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you talk faster than usual?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman034,,
dcman037,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did people have trouble understanding you or try to get you to talk slower?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman034,,
dcman038,maniahypomania,Mania/Hypomania,Racing Thoughts/Flight of Ideas,autoAdvance,,radio,Did your thoughts go faster than usual? ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman038,,
dcman039,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,So fast it was hard to keep up with them?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcman038]= '1',,,,dcman038,,
dcman040,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did they race through your head?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcman038]= '1',,,,dcman038,,
dcman041,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did they make sense to you?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcman038]= '1',,,,dcman038,,
dcman042,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did they make sense to other people?  ,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcman038]= '1',,,,dcman038,,
dcman043,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did other people have trouble following what you were saying?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman038,,
dcman044,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you have too many thoughts jumping through your mind?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman038,,
dcman045,maniahypomania,Mania/Hypomania,Distractibility,autoAdvance,,radio,"Did you have problems concentrating, or get distracted very easily?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman045,,
dcman046,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you keep noticing things that you would've normally ignored?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman045,,
